0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0.5039332776106039,0.3502153320631616,1.0,0.744037126140324,0.25,0.4,0.6666666666666667,1.0,0.3333333333333333,0.23608662766075617,0.881956686169622,0.648115503547675,0.5,0.2160385011825583,1.0,0.03710232623798356,0.6852178297856584,0.9628976737620164,0.6666666666666667,0.1430433138303781,0.06295643404286831
0.18287289047454552,0.2493468309061339,1.0,0.298760338233117,0.46057850882454543,0.23153719294036368,0.6666666666666667,1.0,0.6141046784327273,0.0394214911754546,0.9802892544122727,0.9474380117660606,0.0788429823509092,0.12863177385575758,1.0,0.28077134509939383,0.3858953215672728,0.4384573098012122,0.6666666666666667,0.0868264473526364,0.010512397646787894
0.022580107669654428,0.14118153909460313,0.5,0.03755840992408974,0.5,0.2,0.35054515929150426,1.0,0.35054515929150426,0.0,0.25,0.982788174041829,1.0,0.1111111111111111,0.0,0.6666666666666667,0.0,0.4913940870209145,0.35054515929150426,0.02370911305313718,0.06322430147503248
0.521637799829957,0.9750149553851317,1.0,0.8175194682653512,0.5045606203570903,0.20364849628567222,0.34549498761890735,0.0,0.993919172857213,0.7408787592858195,0.875,0.33941416047612033,0.9908787592858195,0.4363366749207284,1.0,0.993919172857213,0.006080827142787015,0.3272525061905463,0.3333333333333333,0.02636818610712708,0.003648496285672209
0.7388186994365662,0.5128117387640331,0.8484807311832108,0.44805635944655986,0.25,0.47878458494656867,0.46464097491094775,1.0,0.43434617921119284,0.34848073118321077,0.6856009139790135,1.0,1.0,0.1111111111111111,0.0,1.0,0.0,0.5,0.6666666666666667,0.1871201827958027,0.20605895913995098
0.2856489413040093,0.16621552643317022,0.9986277673841972,0.8927591262417283,0.7506861163079014,0.40164667913896346,0.6666666666666667,0.0,0.3333333333333333,0.2493138836920986,0.8746569418460493,0.0009148217438685324,0.9986277673841972,0.5555555555555556,0.0,0.6657518449227982,0.0,0.8319611007175305,0.3351629768210703,0.14972555347683947,0.00018296434877371204
0.34152539479375543,0.3307413926981487,0.5,0.11694907909184082,0.5,0.2,0.402259824683986,1.0,0.6666666666666667,0.0,0.25,0.9655367543246736,0.4483051314870104,0.6322034209913403,1.0,0.7011299123419932,0.3333333333333333,0.29887008765800693,0.0,0.04741525657435052,0.11954803506320277
0.41847615280489664,0.652867028607389,1.0,0.30085719936408356,0.643999604451415,0.36960063287773604,0.8080005273981135,1.0,0.3333333333333333,0.21200079109717002,0.9469998022257075,0.0,0.78799920890283,0.8720003515987422,0.0,0.47466719406478003,0.0,0.5959997363009433,0.6666666666666667,0.209800316438868,0.16960063287773602
0.16273312443264437,0.569834824251854,0.9586978065427658,0.6045051060754254,0.2706510967286171,0.38347912261710637,0.6666666666666667,1.0,0.38840292460964554,0.0,0.9380467098141487,0.3057985376951772,0.5,0.1111111111111111,1.0,0.6666666666666667,0.9724652043618438,0.3333333333333333,0.6666666666666667,0.02293489032713829,0.0
0.7354452348964352,0.982406799787159,0.5,0.9635285705146278,0.25,0.20424000511808435,0.0017666687992018055,1.0,0.3333333333333333,0.25132500159940135,0.24867499840059865,0.0,1.0,0.33215555413386544,0.0,0.0,0.0,0.3333333333333333,0.6648999978674649,0.10079500095964082,0.06666666666666667
0.1582917562720546,0.5099472003400659,0.5124664185274288,0.001780916932489815,0.4937667907362856,0.5950134325890286,0.3250223876483808,1.0,0.6583557209817142,0.0,0.7562332092637144,0.9916890543150475,0.5,0.2194519069939047,1.0,0.016621891369904995,0.3250223876483808,0.3333333333333333,0.3416442790182858,0.05062332092637144,0.13000895505935234
0.6122090018344751,0.16974951363710902,1.0,0.2357772652911918,0.75,0.4,0.3271658528391897,1.0,0.6728341471608104,0.5046256103706077,0.875,0.5030837402470718,1.0,0.7211943088065316,1.0,0.6666666666666667,0.0,0.4151247965431307,0.3333333333333333,0.2664317688150166,0.16728341471608105
0.538151208188498,0.36194478157727694,0.6385519516891122,0.23235945962842788,0.569275975844556,0.48915843864871034,0.09236796779274142,1.0,0.6666666666666667,0.4307240241554439,0.6039139637668341,0.6666666666666667,0.0,0.6974559892642471,0.0,0.5180692689188162,0.6666666666666666,0.7409653655405919,0.6666666666666667,0.05963798792227805,0.0
0.29176118304586984,0.23746704918727468,0.5,0.7254615034750103,0.29478463171166186,0.271655410738659,1.0,1.0,0.3333333333333333,0.0,0.75,0.9402871577177843,0.9104307365766763,0.0912068303503725,1.0,0.2736204910511175,0.059712842282215794,0.4104307365766763,0.3333333333333333,0.025,0.054724098210223504
0.2626000213299018,0.40967796060003553,1.0,0.02011019494024617,0.6092286354182768,0.2,0.23948575694551788,0.0,0.18769515277563092,0.07038568229086159,0.9648071588545692,0.6666666666666667,1.0,0.3613713148119524,0.0,0.23948575694551788,0.0,0.5,0.6666666666666667,0.032038568229086156,0.03753903055512618
0.6013034018020387,0.7327329394088274,1.0,0.8712460644237595,0.38375918301122763,0.2,0.3333333333333333,0.0,1.0,0.5175183660224553,0.875,0.48832108931836316,1.0,0.4444444444444444,1.0,1.0,0.0,0.3333333333333333,0.48832108931836316,0.07149632679550894,0.030997551197005965
0.47396376039299154,0.6139386110261165,0.761690257936794,0.2857142857142857,0.75,0.2,0.8255398280421373,1.0,0.492206494708804,0.0,0.6425353869051911,0.0,1.0,0.5659468959438169,0.0,0.3333333333333333,0.0,0.5872300859789313,0.3489203439157254,0.125,0.03177463227509413
0.8133670819356518,0.4311206705866173,0.5,0.2154105482934196,0.7903543603243438,0.6645669765189501,0.6666666666666667,0.8385825587026248,0.3333333333333333,0.2903543603243438,0.7096456396756562,0.44094496086491675,0.5,0.1863516797116944,0.0,0.05380581376579174,0.05380581376579174,0.5269029068828959,0.38713914709912506,0.30088590081085964,0.40209969014771657
0.4072268180276256,0.7010769641097083,1.0,0.11537376288916981,0.30126939003736475,0.5589844879701082,1.0,0.0,0.6666666666666667,0.19873060996263522,0.9006346950186824,0.7350258533831531,0.6025387800747295,0.3760852577279581,1.0,0.06835918671648636,0.0,0.5,0.4016925200498197,0.03012693900373648,0.0
0.28171795883071205,0.6243412319086286,0.5160029667478829,0.0011430690534202023,0.4839970332521171,0.9871976266016937,0.6666666666666667,1.0,0.6666666666666667,0.008001483373941437,0.7540007416869707,0.6773353111652554,1.0,0.014224859331451456,0.0,0.9893313555014114,0.0,0.1773353111652552,0.3333333333333333,0.15240044501218247,0.07946904006497296
0.4412245177628804,0.33080788067990097,0.5,0.21345240542347277,0.6054762394183741,0.3156190084653007,0.9036508262789161,1.0,0.5703174929455828,0.0,0.25,0.0,1.0,0.4617988982947785,0.0,0.42968250705441724,0.0,0.451825413139458,0.0963491737210839,0.08886905985459354,0.04739683192244989
0.26202216015754287,0.4522355039906836,0.5,0.1783072825026713,0.4002465363308401,0.3197041564029919,1.0,0.0,0.6666666666666667,0.0,0.75,0.73316897577944,1.0,0.1111111111111111,0.0,0.0,0.0,0.3665844878897199,0.06650230911277324,0.14507396089925206,0.3735634339087841
0.15279721671883167,0.5396400627605022,0.631876408150756,0.1805361166145017,0.315938204075378,0.5472494367396977,0.754584272100504,0.0,0.4212509387671706,0.0,0.815938204075378,0.754584272100504,0.631876408150756,0.1111111111111111,1.0,0.08791760543383725,0.24541572789949606,0.37729213605025197,0.6666666666666667,0.16043707755477327,0.049083145579899214
0.3447009612118539,0.5592615189518243,0.5,0.24786856977277738,0.5,0.3880639907275534,0.1567199922729611,1.0,0.6666666666666667,0.0,0.25,0.0,1.0,0.281093335909013,1.0,0.49005332560629444,0.0,0.4216400038635194,0.1567199922729611,0.05298400231811167,0.0
0.35189359647830687,0.6238633714123917,1.0,0.2857142857142857,0.6036150478222222,0.2,0.47148673042962974,1.0,0.3333333333333333,0.0,1.0,0.0,0.8536150478222222,0.6476578202864197,0.0,0.23574336521481482,0.0,0.5690766985481481,0.6666666666666667,0.11036150478222223,0.039035987247407394
0.2840209998625868,0.5070226456924892,0.5,0.4661518401617235,0.1741653739178709,0.6464440997114324,0.7440734995190538,1.0,0.4107401661857204,0.0,0.75,1.0,1.0,0.1111111111111111,1.0,0.6666666666666667,0.0,0.46129658357380643,0.3333333333333333,0.1348330747835742,0.10836956599334191
0.09749915024171928,0.88537444696402,0.5,0.3214285714285714,0.06546763469225658,0.5650839281641299,0.9709032734701082,1.0,0.6666666666666667,0.0,0.75,0.6666666666666667,1.0,0.1111111111111111,1.0,0.9709032734701082,0.0,0.8187849700683874,0.6666666666666667,0.03591127244870943,0.0608473213606883
0.30923314493526916,0.7904588454444562,1.0,0.3209925745457609,0.6234740109101633,0.6987792087281307,0.662597362427102,1.0,0.831298681213551,0.12347401091016325,0.9382629945449183,0.8353679854531157,0.7530519781796735,0.49525247838717457,0.0,0.831298681213551,0.0,0.4176839927265578,0.4979653478802177,0.062042203273048976,0.032926402909376866
0.38257108708912063,0.630717681378029,0.533992828871533,0.5065775752529718,0.7330035855642335,1.0,1.0,1.0,0.04532377182871061,0.03399282887153293,0.7584982072178832,0.0,0.533992828871533,0.10355714913965934,1.0,0.310671447418978,0.310671447418978,0.3333333333333333,0.6666666666666667,0.13009892433072995,0.20453237718287107
0.3369593736687102,0.3713255120838529,0.8396789039202428,0.04852555770289184,0.16032109607975714,0.3282568768638058,0.5597859359468286,1.0,0.4402140640531714,0.33967890392024286,0.8349197259800607,1.0,0.5,0.14673802135105712,1.0,0.0,0.3333333333333333,0.7862385385603238,0.5597859359468286,0.28777523274417,0.17862385385603238
0.5900392688731831,0.5863424415924929,0.5,0.4564874747383463,0.5,0.7624467609768405,0.13537230081403373,0.0,0.6666666666666667,0.7030584512210506,0.25382306402631327,0.8646276991859663,0.5,0.1111111111111111,0.0,1.0,0.19796103251929958,0.19796103251929958,0.6666666666666667,0.37183507073263034,0.4061169024421012
0.1505493888949777,0.3289134808575639,1.0,0.24065932010784974,0.18461524075494806,0.47384609630197927,0.3333333333333333,1.0,0.6666666666666667,0.0,1.0,0.5794869876732641,1.0,0.1111111111111111,0.0,0.45641016050329875,0.0,0.5,0.5435898394967014,0.025,0.04205130123267359
0.48932944378477866,0.9444498062119873,0.5,0.9156141458336678,0.3635669930547749,0.2,0.0,1.0,0.18191067592696678,0.1364330069452251,0.25,0.30284531481273314,1.0,0.23238489506242227,0.0,0.30284531481273314,0.0,0.3333333333333333,0.5152440092603001,0.06592990208356753,0.036382135185393356
0.1820430798527252,0.7699763068233128,0.2256984410309234,0.6693934139175274,0.3871507794845383,0.09027937641236937,0.4513968820618468,0.0,0.4837989606872823,0.0,0.18142461025773085,0.3333333333333333,0.5,0.1111111111111111,0.0,0.0,0.15046562735394892,0.4085661470103078,0.36573541195876885,0.025,0.0
0.6339334651772971,0.43572406173773287,1.0,0.06793414429364447,0.33830851508326704,0.6000000000000001,0.8170260067036743,1.0,0.36594798659265154,0.3627695050277557,0.875,1.0,0.7744609899444886,0.29408510440743685,0.0,0.6666666666666667,0.0,0.4248203299814962,0.3333333333333333,0.28138475251387784,0.5268104026814697
0.36716108447530543,0.5062419298087446,1.0,0.057637274951495954,0.699567384417441,0.24034609246604718,0.26608984588992135,0.0,0.0,0.05043261558255896,0.9747836922087205,0.6666666666666667,1.0,0.2680125818124056,0.0,0.3333333333333333,0.0,0.46637825627829405,0.5994231792232547,0.04012978467476769,0.013448697488682389
0.33956461448763486,0.3648831554000035,1.0,0.9041224447185773,0.6711428869699583,0.3369143095759667,0.2102856347467778,1.0,0.6666666666666667,0.25,0.875,1.0,0.6577142260600833,0.1111111111111111,1.0,0.7718094840400556,0.0,0.5615238492932777,0.6666666666666667,0.25,0.14719994432274447
0.1996410290786048,0.06349920009151354,0.5439340556213283,0.5463233967878123,0.7280329721893358,0.21757362224853138,1.0,0.0,0.6666666666666667,0.0,0.7719670278106642,0.6959560370808857,1.0,0.1111111111111111,1.0,0.9414212591715622,0.0,0.3479780185404428,0.6666666666666667,0.1868197833136015,0.42566154808676016
0.41535002157695045,0.8029290019406748,0.9305876132789899,0.25100809235378063,0.75,0.2,0.7129415911473402,1.0,0.3796082578140068,0.0,0.8958814199184847,0.046274924480673454,1.0,0.6852279288164308,0.0,0.2870584088526599,0.0,0.6203917421859931,0.6666666666666667,0.11111752265579797,0.0
0.3089429025064531,0.6848955415600944,0.9986445502928352,0.00019363567245211932,0.49864455029283516,0.2,0.9981927337237803,0.0,0.6666666666666667,0.0006777248535824176,0.9986445502928352,0.3342369664714432,0.9986445502928352,0.11080990006507448,1.0,0.0,0.0009036331381098901,0.3337851499023883,1.0,0.07500000000000001,0.13297188007808938
0.30396685408849133,0.40723592151828025,1.0,0.06488830174970604,0.5,0.22333921282833627,0.6277679786194397,0.0,0.2944346452861062,0.0,1.0,0.9222026239055457,1.0,0.6999804016833235,0.0,0.6666666666666667,0.0,0.5,0.9611013119527729,0.027917401603542034,0.015559475218890843
0.49512313781974243,0.8784227244780691,0.2365831005259461,0.2365831005259461,0.13170844973702694,0.6000000000000001,0.3333333333333333,1.0,0.4910554003506308,0.5,0.24329155026297306,0.31544413403459487,0.5,0.8948519553218017,0.4731662010518922,1.0,0.1756112663160359,0.24552770017531536,0.8243887336839641,0.34622098465813506,0.32617765361383794
0.41126720411119194,0.30176193841704335,0.5,0.18723975597824538,0.5530509405279194,0.3575592475776646,0.8687006270186128,1.0,0.5353672936852796,0.0,0.25,0.0,1.0,0.5083991639751828,0.0,0.4646327063147205,0.0,0.4343503135093064,0.1312993729813871,0.07576273513197983,0.04040679207038924
0.200271930953978,0.831758706828371,0.5,0.5673496071189018,0.5,0.6000000000000001,0.0,1.0,0.5980964833221543,0.0,0.25,0.5980964833221543,0.0,0.1111111111111111,0.0,0.5295262999776417,0.40190351667784585,0.06857018334451254,0.40190351667784585,0.025,0.0
0.0,0.09292332659407904,0.5,0.09048200894882787,0.44665037494328197,0.24267970004537445,0.6666666666666667,1.0,0.6666666666666667,0.0,0.25,0.6666666666666667,1.0,0.1111111111111111,0.0,0.7022330833711454,0.0,0.2977669166288546,0.6666666666666667,0.0,0.0
0.3603505557060583,0.625340637578115,0.9253637300082274,0.2803831235720162,0.5373181349958863,0.5402909840065819,0.28357582000548487,1.0,0.5671516400109698,0.07463626999177264,0.9253637300082274,1.0,1.0,0.12769694888706057,0.0,0.7164241799945151,0.0,0.47512124333607575,0.38309084666118176,0.0361954404987659,0.0
0.15457021550231992,0.6159724970606171,0.8729872627743591,0.524916744004762,0.31350636861282044,0.3491949051097436,0.6666666666666667,1.0,0.5026836496341879,0.0,0.8094808941615386,0.24865817518290603,0.5,0.1111111111111111,1.0,0.6666666666666667,0.9153248418495727,0.3333333333333333,0.6666666666666667,0.018649363138717952,0.0
0.3138800812887658,0.8274114696040801,1.0,0.3279629790760059,0.6478704267660208,0.7182963414128167,0.7276544713760553,1.0,0.8638272356880277,0.14787042676602077,0.9260647866169897,0.8028394309786391,0.7042591464679584,0.5711524388276201,0.0,0.8638272356880277,0.0,0.4014197154893195,0.5304939023546944,0.06936112802980623,0.03943211380427221
0.6270311824881004,0.6222000313285787,0.5,0.13130529723218332,0.48323451677498863,0.2,0.0,1.0,0.6443126890333183,0.01676548322501134,0.25,0.0,0.5335309664500227,0.4369931185666616,0.0,0.6219587113999698,0.0,0.6443126890333182,0.9776460223666515,0.07667654832250115,0.06666666666666667
0.31233135252509336,0.30393772215205145,0.5,0.0428411256406217,0.5,0.2,0.3393803490284062,1.0,0.6666666666666667,0.0,0.25,0.9969764921524635,0.4954647382286953,0.6636431588191302,1.0,0.6696901745142032,0.3333333333333333,0.33030982548579685,0.0,0.049773236911434766,0.13212393019431876
0.7704758457041453,0.169488648939799,0.8974990949733814,0.1308936975247173,0.10250090502661863,0.4410003620106475,0.0,0.0,0.13666787336882485,0.8974990949733814,0.298124321230036,1.0,0.5,0.1111111111111111,0.0,1.0,0.3333333333333333,0.4658330316577938,0.6666666666666667,0.6872490044707196,0.31799927597870514
0.5197258467951951,0.5575087377026727,0.5,0.1995336691187784,0.75,0.42753715097828027,0.7930761949879335,1.0,0.6666666666666667,0.0,0.75,0.7930761949879335,1.0,0.1111111111111111,1.0,0.6666666666666667,0.0,0.5402571383453998,0.5402571383453999,0.18792285849638005,0.17697333964977352
0.12955484424908886,0.7936899409679982,0.5,0.16543739706959126,0.4816123558974278,0.2,0.642149807863237,0.9264494235897112,0.9509662823931408,0.0,0.25,0.0,0.5,0.1111111111111111,1.0,0.6911835254700964,0.642149807863237,0.3210749039316185,0.6666666666666667,0.0018387644102572202,0.0
0.7007602622625129,0.7329714238822067,0.8607982753756386,0.8313715517588829,0.6803991376878193,0.3113613796994892,0.0,1.0,0.5738655169170924,0.3607982753756386,0.8401995688439097,0.09280114974957426,1.0,0.6047992335002838,1.0,0.3333333333333333,0.0,0.24053218358375905,0.42613448308290763,0.05,0.13333333333333333
0.6018709604890161,0.705320670410321,0.5,0.33516989827545357,0.7139290170269342,0.21923785758563508,0.6666666666666667,1.0,0.6506351186786375,0.0,0.75,0.6826982146546959,1.0,0.1111111111111111,1.0,0.6666666666666667,0.0,0.658650892672652,0.6506351186786375,0.14759526780179563,0.0
0.32813129718455747,0.2541334981635378,0.6092427591242926,0.8649459113660208,0.75,0.24369710364971703,0.0,1.0,0.6666666666666667,0.05462137956214627,0.3865534489053657,1.0,0.8907572408757074,0.1111111111111111,1.0,0.6666666666666667,0.0,0.406161839416195,0.14565701216572335,0.07415924160593165,0.0
0.647969036140591,0.9658237955837465,0.41397044358874596,0.9274159043951768,0.29301477820562705,0.1655881774354984,0.0,0.8279408871774919,0.3333333333333333,0.20698522179437298,0.22849261089718648,0.05735303760750271,0.9139704435887459,0.29509797492833156,0.0,0.0,0.0,0.3333333333333333,0.6666666666666667,0.08709556653831191,0.05519605914516613
0.6372035266460199,0.7871482473683464,0.5,0.4014809742496311,0.6876254811913284,0.2,0.0,1.0,0.0,0.37525096238265676,0.4376254811913284,0.9168339749217712,1.0,0.1945002138628126,0.0,0.9168339749217712,0.0,0.3333333333333333,0.5835006415884378,0.08128764435739852,0.0
0.219113743201974,0.25021839778038146,0.5,0.8285879596100173,0.5501157172701211,0.8396297047356125,0.5330247539463439,1.0,0.1336419127203229,0.0,0.25,1.0,1.0,0.1111111111111111,1.0,0.4001542896934948,0.0,0.4665895218199193,0.0,0.025,0.0
0.7762157479414852,0.16183099482752825,0.9125663383463987,0.11690268582120128,0.08743366165360139,0.4349734646614406,0.0,0.0,0.11657821553813519,0.9125663383463987,0.30942475375979894,1.0,0.5,0.1111111111111111,0.0,1.0,0.3333333333333333,0.4708554461154662,0.6666666666666667,0.7038229721810385,0.3300530706771189
0.6008776152728031,0.8000265175007355,0.5,0.32628393328994854,0.593202493394072,1.0,0.3954683289293814,0.0,0.6045316710706187,0.906797506605928,0.601699376651482,0.7288016622627148,0.5,0.09039944591242843,0.0,0.8757300088079039,0.06213499559604803,0.12426999119209606,0.6666666666666667,0.6012613713667396,0.8260220123310655
0.07006588057761902,0.0618427487533142,0.5,0.1492306689401785,0.5,0.9057233015740002,0.07856391535499992,1.0,0.6666666666666667,0.0,0.25,0.0,1.0,0.1372990828961111,0.23569174606499976,0.4118972486883333,0.0,0.3333333333333333,0.5881027513116668,0.019107706348375008,0.0
0.2675919363895787,0.3324413744214059,0.6831207181399114,0.19165147986713651,0.0,0.5267517127440355,0.3333333333333333,1.0,0.6666666666666667,0.0,0.8415603590699556,0.12208047875994091,1.0,0.1815287293022419,0.0,0.5445861879067257,0.0,0.39437357271330375,0.6666666666666667,0.0725318922790133,0.06666666666666667
0.6886033022708293,0.43838367765352876,0.953933065231258,0.33507171582365214,0.25,0.5631464521850065,0.6052440869750108,1.0,0.3640446231791613,0.453933065231258,0.8174163315390724,1.0,1.0,0.1111111111111111,0.0,1.0,0.0,0.5,0.6666666666666667,0.2134832663078145,0.24823989275916986
0.3245807896331664,0.20779579578554722,0.5,0.5128525632776291,0.75,0.663239316459299,1.0,1.0,0.6666666666666667,0.17095085442587635,0.5790491455741237,0.7720655274321649,0.6580982911482474,0.1111111111111111,1.0,0.8946011392345018,0.4558689451356702,0.4473005696172509,0.3333333333333333,0.25,0.42107977215309966
0.47476952120141236,0.10602066270541848,1.0,0.6827476157874797,0.6029233310512359,0.2,0.0,0.0,0.6666666666666667,0.39707666894876414,0.875,0.0,0.7941533378975283,0.2222222222222222,0.5883066757950567,0.8038977747349811,0.27446221613662886,0.47056444140164777,0.47056444140164777,0.010292333105123584,0.0
0.5528363227638112,0.5163593030295432,1.0,0.18814541951183822,0.4207455158542831,0.873192825366853,0.8943273544723775,1.0,0.5609940211390442,0.3292544841457169,0.9603727579271415,1.0,0.6585089682914338,0.26288490298158496,0.0,0.7723393121942892,0.2276606878057108,0.8414910317085662,0.8943273544723775,0.08840358731657352,0.08453811642209802
0.4517008241497483,0.7760991953044912,0.7259743006495196,0.2857142857142857,0.5,0.5096102797401922,0.0,0.0,0.3653675991339739,0.11298715032475981,0.5324678758118995,0.30129906753269287,1.0,0.8279942890332265,0.0,0.1506495337663464,0.0,0.3333333333333333,0.6987009324673071,0.11370128496752402,0.03012990675326928
0.3978633247343478,0.16192715705717795,0.5,0.2294300747749262,0.75,0.7144870180578697,0.713782454855326,1.0,0.5712608182851087,0.1784456137138315,0.5715543862861685,0.0,1.0,0.27012085841370775,0.0,0.42873918171489134,0.0,0.5712608182851087,0.0,0.24284456137138316,0.0
0.3094446298314698,0.12457125142037681,0.5,0.1356905318065838,0.22491686132304328,0.2,0.033444184902608975,0.0,0.966555815097391,0.025083138676956718,0.7249168613230432,0.6666666666666667,0.9498337226460866,0.29988914843072434,1.0,0.0,0.033444184902608975,0.3500554257846378,0.7001108515692758,0.09749168613230433,0.0
0.3990234418614672,0.45258048115233157,0.5,0.03571428571428571,0.5939746139545405,0.2,0.3333333333333333,0.6241015441818376,0.41606769612122513,0.0,0.25,1.0,0.3120507720909188,0.5831336764848527,1.0,0.6666666666666667,0.3333333333333333,0.2706835906969729,0.12529948527272078,0.09698730697727032,0.10827343627878917
0.23282065317624834,0.18193992208441437,0.5,0.2857142857142857,0.36505473452134174,0.6000000000000001,0.5132603539715443,1.0,0.48673964602845565,0.0,0.5198905309573165,0.0,1.0,0.10227087513008154,1.0,0.3068126253902447,0.0,0.1534063126951223,0.5132603539715443,0.040483579643597487,0.0359854041276422
0.2798804452750799,0.6743733529213078,0.5,0.09401671615464409,0.39031383115291524,0.4245021298446644,0.43874467538833906,1.0,0.4795815584627797,0.10968616884708476,0.25,0.4795815584627797,0.21937233769416953,0.1111111111111111,0.0,0.0,0.5204184415372203,0.4064574458980565,0.6666666666666667,0.1237175519623763,0.02924964502588927
0.5486286641986399,0.46592454027239805,0.5,0.17705700370204,0.5,0.36900549163754975,0.0,1.0,0.6666666666666667,0.21125686454693715,0.3556284322734686,0.28167581939591624,0.28874313545306285,0.5383363842430832,0.0,0.5258287569687086,0.2816758193959162,0.7370856215156456,0.8591620903020419,0.05387431354530629,0.03849908472707505
0.2497032657792565,0.3511338285768728,0.5,0.6945134100648586,0.5,0.8578550192726417,0.6666666666666667,1.0,0.23690830121226394,0.0,0.25,1.0,0.822318774090802,0.2690499785859537,1.0,0.45178748393946533,0.11845415060613196,0.440772924696934,0.0,0.06053624518183959,0.0
0.3529893730808451,0.1295170105763692,0.30425894489924904,0.41154782113619703,0.8478705275503755,0.12170357795969962,1.0,1.0,0.7971607034005007,0.15212947244962452,0.20106473622481225,0.0,0.5,0.27045239546599914,0.0,0.6666666666666667,0.20283929659949934,0.5652470183669169,0.46382737006716734,0.11627768346977471,0.0
0.13678905148796686,0.43385275420596187,0.5,0.44153037165130427,0.3829643699220435,1.0,0.15604750677060866,1.0,0.510619159896058,0.234071260155913,0.1329643699220435,0.0,1.0,0.1111111111111111,0.0,0.17728582656272465,0.0,0.3333333333333333,0.510619159896058,0.13033206707016085,0.031209501354121733
0.3174716399069483,0.11542494172950582,0.5,0.13809863482922735,0.23334522190229576,0.2,0.02220637079693899,0.0,0.977793629203061,0.016654778097704243,0.7333452219022958,0.6666666666666667,0.9666904438045916,0.3111269625363943,1.0,0.0,0.02220637079693899,0.3444365187318028,0.6888730374636057,0.09833452219022958,0.0
0.28717210757912304,0.5664582516699913,0.5,0.07361530422582739,0.5,0.6000000000000001,0.0,1.0,0.40967513030826547,0.11451269546239817,0.3072563477311991,0.40967513030826547,0.0,0.23834743940266465,0.0,0.07634179697493211,0.6666666666666666,0.4478460287957315,0.6666666666666667,0.025,0.0
0.513600780127029,0.8179171028654433,0.5,0.5275557756990017,0.6357123276533523,0.2,0.0,1.0,0.0,0.27142465530670445,0.3857123276533522,0.8476164368711363,1.0,0.17142770117926764,0.0,0.8476164368711363,0.0,0.3333333333333333,0.514283103537803,0.06571369829600568,0.0
0.33985446255843405,0.2910835008411162,0.7842359284317787,0.7906051326331113,0.6421179642158894,0.42738874274542304,0.0,0.0,0.47717604771214756,0.14211796421588935,0.8210589821079447,0.47717604771214756,0.7842359284317787,0.19179028583841892,1.0,0.5228239522878525,0.0,0.3333333333333333,0.8561572856211859,0.26711796421588935,0.37898123790903826
0.28564035036845015,0.745892534571491,0.5,0.6074755661991172,0.16679605352187893,0.8668736856350063,0.3333333333333333,1.0,0.44427192863749476,0.33359210704375786,0.24961183943436321,0.0,1.0,0.1480906428791649,0.0,0.2218771906083229,0.0,0.3333333333333333,0.44427192863749476,0.20007763211312735,0.06666666666666667
0.3333333333333333,0.7393032546474007,0.5,0.16616948871594672,0.3847254315953493,0.2,1.0,1.0,0.6666666666666667,0.18263728420232536,0.25,0.5768497122697672,0.6347254315953492,0.1111111111111111,0.0,0.0,0.2435163789364338,0.45509152280155024,0.6666666666666667,0.18937355578209283,0.04870327578728676
0.1467215629623817,0.5360477291865382,0.6531411962983308,0.18661177037095164,0.3265705981491654,0.5387435214806677,0.7687607975322206,0.0,0.4354274641988872,0.0,0.8265705981491653,0.7687607975322206,0.6531411962983308,0.1111111111111111,1.0,0.10209413086555386,0.23123920246777946,0.38438039876611024,0.6666666666666667,0.1540576411105008,0.046247840493555896
0.4007921247620623,0.7605474659137925,0.9166346200033084,0.17859889714002136,0.5416826899983458,1.0,1.0,1.0,0.5555128266710779,0.4166346200033084,0.8541586550008271,0.0,0.9166346200033084,0.018525639999264796,1.0,0.055576919997794384,0.055576919997794384,0.3333333333333333,0.6666666666666667,0.18749519300049627,0.2555512826671078
0.30594276648537927,0.4467017525182143,1.0,0.0,0.5303427211566405,0.2,0.29287637179114606,1.0,0.3333333333333333,0.28034272115664044,0.875,0.0809139230843745,0.5,0.1650537265006941,0.0,0.9595430384578127,0.29287637179114606,0.6262097051244794,0.5857527435822922,0.26213708846265615,0.4404569615421873
0.0943664050293268,0.22011377914137487,0.5,0.16153149528500613,0.0,0.7981694505615863,0.6666666666666667,1.0,0.6666666666666667,0.0,0.4977118132019828,0.3363842490640229,1.0,0.05606404151067048,0.0,0.8348587911986781,0.0,0.16514120880132188,0.6666666666666667,0.07431354396059486,0.0
0.1535420349246256,0.256042638774527,0.5,0.08066211031646266,0.12926954443047728,1.0,0.49430727409269704,1.0,0.6666666666666667,0.0,0.6207304555695228,0.0,1.0,0.028726565428994946,0.0,0.5804869703796819,0.0,0.3333333333333333,0.6666666666666667,0.11768261389238069,0.0
0.18002606915370636,0.5438967132332484,0.28657542462869434,0.2852837162570814,0.5,0.11463016985147774,0.3821005661715925,1.0,0.7154338995049259,0.0,0.19664385615717359,0.0,0.28657542462869434,0.25339416135864823,1.0,0.8089497169142038,0.8089497169142037,0.40447485845710185,0.6666666666666667,0.021342457537130568,0.05691322009901484
