0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0.7298565570659139,0.36632819092064284,0.5,0.2599139676270275,0.758554188709355,0.806843350967484,0.34473891827914,0.0,0.4942972075270967,0.5,0.258554188709355,1.0,0.5,0.053654624731254444,0.0,0.6552610817208601,0.3333333333333333,0.5057027924729033,0.6666666666666667,0.5473373170157583,0.034473891827913994
0.7892721335538536,0.22722180960275767,0.5,0.2697208044655788,0.2985057039073814,0.9223908737481897,0.9353257281234915,1.0,0.6666666666666667,0.0,0.25,0.6666666666666667,0.5,0.7379822545103689,0.0,0.9353257281234915,0.3333333333333333,0.6990038026049209,0.06467427187650857,0.21119543687409487,0.509456019372888
0.5365048601978486,0.8053512831339954,1.0,0.22698105067403915,0.5513915806602158,0.3588867354718274,0.06852210754695431,0.0,0.0,0.19860841933978426,0.9006957903301078,0.6666666666666667,1.0,0.7290039712793288,0.0,0.3333333333333333,0.0,0.36759438710681047,0.40185544088028763,0.08458252580193529,0.0529622451572758
0.7662091830659986,0.3283923434753947,1.0,0.16958134991506507,0.13386706420077935,0.6000000000000001,0.6666666666666667,1.0,0.4881772477322942,0.3838670642007793,0.875,1.0,1.0,0.265955025510072,0.0,0.8451560856010392,0.0,0.5,0.5118227522677058,0.225,0.3595730153060432
0.2723289107529664,0.19584949561902676,0.7189071258122947,0.8727790804151638,0.8905464370938527,0.7373114490252464,0.6666666666666667,0.0,0.3333333333333333,0.10945356290614733,0.8047267814530736,0.18739524945847022,0.7189071258122947,0.5555555555555556,0.0,0.47927141720819644,0.0,0.5522404591456279,0.7081238322502738,0.09378142516245894,0.037479049891694045
0.4261895059310995,0.7844608511598725,1.0,0.2794617387834219,0.75,0.20500203754469104,0.6666666666666667,1.0,0.3333333333333333,0.0062525469308638,0.9968737265345681,0.008336729241151752,1.0,0.7777777777777777,0.0250101877234552,0.34167006257448507,0.0,0.6624983020460907,0.6583299374255149,0.12312423592074086,0.0033346916964606954
0.23112893647127458,0.5691355709201744,0.8495880371225816,0.6106260079548389,0.4004119628774184,0.5804943554529021,0.7669413085849457,1.0,0.23305869141505436,0.0,0.9247940185612908,0.23305869141505436,0.5,0.1111111111111111,1.0,0.5663920247483878,0.7994507161634421,0.3333333333333333,0.6666666666666667,0.05508239257548369,0.060164785150967376
0.159779266296806,0.5089477451682176,0.5,0.03666460078593684,0.5,0.6000000000000001,0.3596566364616982,1.0,0.6666666666666667,0.0,0.7105150453074527,1.0,0.5,0.24854552535058713,1.0,0.05264660625672983,0.3333333333333333,0.3333333333333333,0.3070100302049684,0.05592274320388211,0.12280401208198737
0.2358931395996282,0.5102954587268722,0.6365610171019519,0.6656690073294079,0.0,0.49075118631843856,0.6666666666666667,1.0,0.2422926552653654,0.0,0.8182805085509759,1.0,1.0,0.1111111111111111,1.0,0.7577073447346346,0.0,0.545520339033984,0.42437401140130127,0.07951584743470722,0.018208135613593586
0.35714285714285715,0.6595488368320371,0.5,0.8483657622879726,0.4877120672031616,0.6000000000000001,0.008191955197892231,1.0,0.34152528853122555,0.012287932796838374,0.7407840504023713,0.34152528853122555,0.9877120672031616,0.45263639964233665,1.0,0.3497172437291177,0.0,0.008191955197892231,0.6748586218645589,0.05307198319920961,0.14152528853122553
0.18436392814744273,0.1986217792702802,0.5,0.4102346415851853,0.5544776556935186,0.5128357508903703,0.26069645907530853,1.0,0.6666666666666667,0.0,0.25,0.21791062277407436,1.0,0.1980099308028806,1.0,0.6666666666666667,0.0,0.3333333333333333,0.26069645907530853,0.005447765569351858,0.0
0.20812227705157893,0.5652038658651571,0.12352260602771886,0.5109336061052386,0.25,0.501181915177825,0.8353031919630415,0.0,0.5843182626481875,0.0,0.1558806515069297,0.25098492931485405,0.5,0.027449468006159744,1.0,0.749015070685146,0.08234840401847923,0.41765159598152074,0.6666666666666667,0.10029547879445623,0.05019698586297082
0.42247793096647357,0.30451264854709315,0.981719507185135,0.09884931065086883,0.009140246407432467,0.2,0.6788536618765767,1.0,0.3333333333333333,0.48171950718513507,0.8704298767962838,1.0,0.518280492814865,0.1111111111111111,1.0,0.012186995209909957,0.32114633812342336,0.981719507185135,0.6544796714567568,0.38628963038885133,0.19512520191603602
0.7538642233980125,0.33800085181158424,1.0,0.18398380286104873,0.14826951714676304,0.6000000000000001,0.6666666666666667,1.0,0.4689739771376493,0.39826951714676306,0.875,1.0,1.0,0.24675175491542706,0.0,0.864359356195684,0.0,0.5,0.5310260228623508,0.225,0.34805105294925626
0.2706368484481721,0.27373354134204647,0.5,0.7872861647955758,0.9388753941961288,0.9511003153569031,0.5851671922615052,0.0,0.3740830705359141,0.0,0.6888753941961288,0.2925835961307525,0.5611246058038712,0.5827220470239427,0.0,0.2925835961307525,0.0,0.3333333333333333,1.0,0.05916869087058069,0.05851671922615051
0.3350445112262622,0.7716026538896464,0.5,0.2402848263367552,0.6079984460893216,0.2,0.6666666666666667,1.0,0.8560020718809045,0.0,0.46599689217864326,0.2879958562381911,0.7159968921786433,0.1111111111111111,1.0,0.6666666666666667,0.3786708104284756,0.4773312614524288,0.6666666666666667,0.06479906765359299,0.0
0.8671531113099067,0.26794586821654987,0.5,0.24877888696669848,0.9289784662491958,0.8863655459987132,0.7613620450010724,0.0,0.42802871166773904,0.5,0.3579569324983915,1.0,0.5,0.031565126111468556,0.0,0.5227240900021447,0.3333333333333333,0.6193189774994639,0.5719712883322611,0.874715073625563,0.3318137260030025
0.3609267742023286,0.41057930042245483,0.5323490570577769,0.1808820755041269,0.0,0.5870603771768893,0.3333333333333333,1.0,0.6666666666666667,0.0,0.7661745285288885,0.02156603803851792,1.0,0.21503354287604956,0.0,0.6451006286281489,0.0,0.3441163523525923,0.6666666666666667,0.09514764144133347,0.06666666666666667
0.7673270099262602,0.628018479256839,0.8861327915485346,0.024400116096742558,0.75,0.2,0.2574218610323564,1.0,0.6666666666666667,0.19306639577426735,0.8465331978871337,0.6666666666666667,0.11386720845146531,0.8283854259784289,0.22773441690293061,0.9240885276990232,0.7425781389676436,0.4620442638495116,0.7425781389676436,0.17277344169029307,0.030364588920390748
0.5609118291813089,0.6873762006982669,0.5,0.3193865929659178,0.19450674603670387,0.6000000000000001,0.5926756613822718,1.0,0.6666666666666667,0.6945067460367038,0.375,0.4073243386177282,0.5,0.6913303350947982,1.0,1.0,0.12967116402446924,0.3333333333333333,0.8703288359755308,0.15554932539632962,0.3110612698373036
0.23943377361193574,0.9050048681049677,0.5,0.8218110101476279,0.25,0.9978583431732837,0.33244097632220154,1.0,0.3333333333333333,0.49933073224165114,0.0006692677583488293,0.0,1.0,0.11170601578519895,0.0,0.0,0.0,0.3333333333333333,0.3342256903444651,0.2495984393449907,0.06666666666666667
0.07860486571253178,0.7154274680102178,0.5342474831559562,0.337572866768025,0.4828762584220219,0.6000000000000001,1.0,0.0,0.3561649887706374,0.01712374157797808,0.7585618707889891,0.045663310874608176,0.9657525168440438,0.1339427665484152,1.0,0.0,0.0,0.3447491610519854,0.6438350112293627,0.025,0.0
0.4731173290902717,0.8429542280367579,1.0,0.24065619401207514,0.75,0.6043024059402863,0.7825582288225403,1.0,0.8912791144112702,0.25,0.875,0.6666666666666667,0.3369186716169052,0.8526485936926456,0.0,1.0,0.21744177117745972,0.3876937761276983,0.6666666666666667,0.11630813283830949,0.04492248954892069
0.22449360550447683,0.21320740354508155,0.5,0.376102274199328,0.0,0.6653198369589737,0.5918443538660966,0.0,0.6666666666666667,0.44388326539957235,0.11223346920085525,0.9251776871994298,0.8877665307991447,0.0,1.0,0.0,0.07482231280057017,0.24148897946723685,0.7414889794672369,0.17194163269978618,0.36191542874586846
0.8256716659878147,0.7659164250091072,0.9876234604418546,0.8063999162508234,0.7438117302209273,0.2,0.0,1.0,0.6666666666666667,0.4876234604418546,0.8595293255523183,0.0,1.0,0.6584156402945697,1.0,0.3333333333333333,0.0,0.3374588465193818,0.3250823069612364,0.05123765395581454,0.13003292278449458
0.2622603960830914,0.23482733527548508,1.0,0.283847206278056,0.5,0.39850633645101624,0.3358227725816396,0.0,0.0024894392483062835,0.0,1.0,0.33831221182994586,1.0,0.11608998960772367,0.0,0.6666666666666667,0.0,0.5,0.669156105914973,0.04981329205637703,0.1323375576340108
0.44546690966990937,0.2920727188422863,0.5,0.3214285714285714,0.46370127576702425,0.6000000000000001,0.0,1.0,0.6182683676893658,0.46370127576702425,0.4818506378835121,0.6908658161553172,0.0,0.6747330498295501,0.0,0.30913418384468283,0.6908658161553172,0.7970346091003575,0.6666666666666667,0.030444808634946363,0.004839829897730102
0.474037027423136,0.7555733831205909,0.5,0.8900193425341856,0.42328820075356693,0.4772611212057072,0.0,1.0,0.3333333333333333,0.07671179924643307,0.5965764015071339,0.23105093433808924,1.0,0.41035031144602974,0.6931528030142677,0.23105093433808924,0.0,0.10228239899524408,0.6666666666666667,0.06534235984928662,0.1128768535342845
0.3977416081104543,0.7388117159137164,0.85257377031954,0.2335081968689658,0.57371311484023,1.0,1.0,1.0,0.47009836042605324,0.3525737703195399,0.8381434425798849,0.0,0.85257377031954,0.03276138437343558,1.0,0.09828415312030672,0.09828415312030672,0.3333333333333333,0.6666666666666667,0.177886065547931,0.24700983604260532
0.10579250259779216,0.3192065729345296,0.5,0.1490162475202893,0.2019675049594214,0.7615740039675372,0.6666666666666667,1.0,0.6666666666666667,0.0,0.4519675049594214,0.6666666666666667,1.0,0.0662294433423508,0.0,1.0,0.0,0.06732250165314047,0.5320216633603858,0.06059025148782643,0.026929000661256183
0.1755322987024518,0.6768606440811543,0.5,0.20364695584277212,0.5,0.8148942618201191,1.0,0.0,0.5124118848500993,0.0,0.75,0.0,1.0,0.34988251313346563,1.0,0.3581571030335318,0.0,0.6019511606084821,0.6666666666666667,0.07872356545502976,0.0
0.3246015313736369,0.054218156810205406,0.7722107196154586,0.6333382630219463,0.5,0.2,0.0,0.0,0.6666666666666667,0.27221071961545856,0.8180526799038647,0.30371904051272197,0.7722107196154586,0.3234619023931295,1.0,0.5148071464103057,0.0,0.3333333333333333,0.48519285358969433,0.05694732009613536,0.0
0.676162874878649,0.6469892997091453,0.6999033954086051,0.2214768737242688,0.5500966045913949,0.2799613581634421,0.4001288061218598,1.0,0.5333977363942632,0.0,0.8499516977043026,0.6666666666666667,0.8000966045913949,0.1111111111111111,1.0,0.6666666666666667,0.0,0.5333977363942632,0.6666666666666667,0.12001449068870923,0.0
0.4734937472232936,0.5018803069465424,0.8270409657432407,0.049416866930502665,0.25,0.2,0.21802731049549376,0.0,0.7819726895045063,0.16352048287162033,0.8317602414358102,0.8846939771621605,1.0,0.6967121841591563,1.0,0.0,0.0,0.11530602283783956,0.23061204567567917,0.13270409657432408,0.0
0.18196766677768073,0.06196221987138678,0.5,0.039968547563540596,0.656740055685072,1.0,0.0,1.0,0.45767992575323746,0.0,0.5634801113701439,0.0,1.0,0.45942234596682646,0.0,0.5423200742467627,0.0,0.3333333333333333,0.2486931848398082,0.15039204454805755,0.0
0.39686271364164943,0.21136805147662063,0.33411698647463856,0.28453880600232784,0.5,0.13364679458985543,0.11058867568357428,0.0,0.6666666666666667,0.16588301352536144,0.20852924661865962,0.0,0.0,0.4060142462673093,1.0,0.8894113243164257,0.5545106847004819,0.3333333333333333,0.6666666666666667,0.04158830135253615,0.0
0.32245512745058075,0.318980791616844,0.728442323537804,0.873460165966986,0.75,0.2913769294151216,0.0,1.0,0.6666666666666667,0.11422116176890201,0.535552904422255,1.0,0.771557676462196,0.1111111111111111,1.0,0.6666666666666667,0.0,0.4856282156918693,0.30458976471707205,0.12779904559201183,0.0
0.35106665647753654,0.3003871088140209,0.5,0.009114300997980935,0.7287332976713778,0.8170133618628977,0.9716443968951705,1.0,0.6666666666666667,0.0,0.75,1.0,1.0,0.18672605272398995,1.0,0.6666666666666667,0.0,0.3616889364381629,0.3616889364381629,0.23085996790424004,0.4269688223199053
0.19368119025169764,0.9694485530458365,0.5,0.3762018749158152,0.0,0.29326950047143496,0.7443912503928625,0.2331737511785873,0.6666666666666667,0.0,0.36658687558929365,0.9222754162738043,0.6165868755892936,0.1111111111111111,1.0,1.0,0.0,0.7055289585297645,0.4110579170595291,0.025,0.015544916745239152
0.28433732515260457,0.5151013694580502,0.5,0.4651264062552547,0.5,0.5674513125049045,0.6666666666666667,1.0,0.6666666666666667,0.0,0.25,0.6666666666666667,0.5406858593688695,0.1111111111111111,0.0,0.6666666666666667,0.3062094270874203,0.7926474739644638,0.3604572395792463,0.04593141406311305,0.12248377083496814
0.27643063521015615,0.2930181247358388,0.6610086678826559,0.1725092870171313,0.33050433394132794,0.2,0.0,0.0,0.2146782238435412,0.1610086678826559,0.7902521669706639,0.22599422141156272,1.0,0.5988792579081601,1.0,0.8926608880782294,0.0,0.559327554744896,0.5593275547448961,0.11864696624107045,0.13559653284693765
0.16927096758140547,0.7728515565047333,0.5,0.1805941821781466,0.1943362899011895,0.7554690319209516,0.7962241932674597,0.0,0.6666666666666667,0.0,0.4443362899011895,0.0,0.6943362899011896,0.28385447991216844,1.0,0.6666666666666667,0.0,0.9352212366996034,0.6666666666666667,0.0638672579802379,0.0
0.1141486418972062,0.3370784120898913,1.0,0.7951695590438411,0.0,0.27352523467724466,0.7892087244620745,1.0,0.24508411559081555,0.0,1.0,0.8774579422045923,1.0,0.1111111111111111,1.0,1.0,0.0,0.5441246088712589,0.5441246088712589,0.01580934566534442,0.04215825510758511
0.3336071663321516,0.2782803484330216,0.6368864084522894,0.8018733702211015,0.25,0.25475456338091573,0.9087423943651405,1.0,0.3333333333333333,0.0684432042261447,0.7842216021130723,0.9087423943651405,0.8631135915477106,0.14153031298939764,1.0,0.24207572769847374,0.18251521126971915,0.6368864084522894,0.42459093896819294,0.059221602113072355,0.06666666666666667
0.09964827779151991,0.12135313964398739,0.3390297051060063,0.24389674452927895,0.6609702948939937,0.13561188204240252,0.7739801965959958,1.0,0.7739801965959958,0.0,0.20975742627650157,0.4520396068080084,0.8390297051060063,0.07533993446800138,0.0,0.6666666666666667,0.0,0.44064686326266245,0.6666666666666667,0.008048514744699687,0.0
0.475884810089387,0.6276135789187325,1.0,0.17386238702793094,0.5361727848659195,0.9710617721072644,1.0,1.0,0.7148970464878927,0.25,0.9819136075670403,0.9517696201787741,0.5,0.4137172997020432,0.0,0.7148970464878927,0.2851029535121074,0.9035392403575482,0.9517696201787741,0.035851835459775834,0.009646075964245182
0.3855430453807528,0.4805475232335846,1.0,0.7548222145905878,0.66597873931601,0.4,0.0,1.0,0.61065249287734,0.20798936965800502,0.8960053151709975,0.9439858262106734,0.5,0.1111111111111111,1.0,0.6666666666666667,0.0,0.61065249287734,0.6666666666666667,0.22059255876060352,0.0
0.3724846298204181,0.8194096927233319,0.5,0.5046025318032683,0.032217722622877976,0.6257741780983025,0.3548118150819186,1.0,0.6451881849180814,0.467782277377122,0.3991632919671585,0.6666666666666667,0.5,0.7920967656101678,1.0,1.0,0.021478481748585316,0.3548118150819186,0.9785215182514146,0.16533468321313663,0.4365967922186472
0.42637286517783035,0.7011818095325597,0.5,0.13751176091650041,0.566083189487929,0.2,0.17622183863447732,1.0,0.6666666666666667,0.0,0.75,0.17622183863447732,1.0,0.1111111111111111,1.0,0.17622183863447732,0.0,0.5440554596586193,0.6666666666666667,0.2235667242048284,0.4414003452289704
0.11611891769467278,0.34821696415422687,0.5,0.05898725881842791,0.5870891882710045,0.2,0.7827855843613395,1.0,0.6666666666666667,0.0,0.25,0.5505477489719939,1.0,0.1111111111111111,0.0,0.4344288312773211,0.0,0.3333333333333333,0.6666666666666667,0.008708918827100459,0.0
0.2948157695950874,0.3552820367495324,0.5,0.1155526912147378,0.4779379401069168,0.2,1.0,0.0,0.6666666666666667,0.0,0.7058758802138336,0.6372505868092225,0.9558758802138336,0.1111111111111111,0.0,0.0,0.029416079857444245,0.3480413732620554,0.0,0.1617627640641501,0.42548415486624475
0.11878224084567315,0.23598386249009998,0.801114588448173,0.15746131098519228,0.0,0.6386624938621925,0.4659236077012181,1.0,0.6666666666666667,0.0,0.9005572942240865,0.20074305896544858,1.0,0.06691435298848286,0.0,0.4659236077012181,0.0,0.43370486281605763,0.6666666666666667,0.07472135288795678,0.04014861179308972
0.2993004365999712,0.5459983885878159,0.5,0.09180779775709969,0.5,0.6000000000000001,0.0,1.0,0.42854141989625155,0.1428121298443773,0.32140606492218865,0.42854141989625155,0.0,0.26979125538264137,0.0,0.09520808656291818,0.6666666666666666,0.4761454631777106,0.6666666666666667,0.025,0.0
0.3823016046493398,0.08032404627942444,0.5,0.03009921068614449,0.4606944748030114,0.2,0.05240736692931809,0.0,0.6142592997373486,0.0,0.25,0.0,0.07861105039397714,0.1111111111111111,1.0,1.0,0.3333333333333333,0.30712964986867425,0.6666666666666667,0.025,0.0
0.42605594877889047,0.3161007749613509,0.5,0.20017990756248158,0.5789312436963918,0.3368550050428866,0.8859541624642612,1.0,0.5526208291309279,0.0,0.25,0.0,1.0,0.4853944500476517,0.0,0.4473791708690722,0.0,0.4429770812321306,0.11404583753573883,0.08223281092409794,0.0438574991595189
0.16882736534051115,0.14740412268257164,0.6363750468356093,0.4934999732367946,0.6818124765821953,0.25455001873424377,1.0,0.0,0.6666666666666667,0.0,0.8181875234178047,0.7575833645570729,1.0,0.1111111111111111,1.0,0.8181666042191876,0.0,0.37879168227853643,0.6666666666666667,0.1590874859493172,0.339383289620098
0.3173008535333645,0.07325110409453509,0.5,0.34727126030674504,0.3341705189498362,0.2,0.0,0.0,0.8877726414002184,0.0,0.75,0.6666666666666667,0.8316589621003276,0.37074245286659385,1.0,0.11222735859978161,0.0,0.3333333333333333,0.6666666666666667,0.10841705189498363,0.0
0.06192713549944523,0.2107635375549582,0.5727699859534865,0.07209927869102892,0.5,0.2582159887627892,0.3333333333333333,1.0,0.3818466573023243,0.0,0.35915497893022963,1.0,1.0,0.1111111111111111,0.0,0.6666666666666667,0.0,0.5,0.3333333333333333,0.025,0.05696400187286847
0.33593349471402256,0.18355495937210378,1.0,0.5993423730007893,0.5,0.2,0.14846553700184187,0.0,0.36973559266298295,0.3886508472486186,0.875,0.2969310740036838,0.7773016944972372,0.2717107345561695,1.0,0.6666666666666667,0.14846553700184187,0.3333333333333333,0.4817988703351752,0.022269830550276284,0.05938621480073675
0.4310244247171031,0.7888618460522305,0.9871217702352086,0.2857142857142857,0.75,0.2,0.6752521531765276,1.0,0.3419188198431942,0.0,0.980682655352813,0.0,1.0,0.7663304624312964,0.0,0.3333333333333333,0.0,0.6623739234117362,0.6494956936469449,0.125,0.0017170973019721813
0.2972408186761808,0.6675783561830128,0.9713396880221997,0.004094330282542896,0.4713396880221997,0.2,0.9617862506962663,0.0,0.6666666666666667,0.01433015598890014,0.9713396880221997,0.35244020798520015,0.9713396880221997,0.10474215289382216,1.0,0.0,0.01910687465186685,0.34288677065926676,1.0,0.07500000000000001,0.1256905834725866
0.6057041034908799,0.5790644928078246,0.4599694533297832,0.7699607257097212,0.5200152733351084,0.1839877813319133,0.9733129688865221,1.0,0.6666666666666667,0.0,0.23999236333244578,0.613292604439711,0.0,0.34222901037115927,1.0,1.0,0.30664630221985545,0.04003054667021683,0.053374062226955774,0.029003054667021685,0.0
0.2734014934207555,0.4190431663377327,0.5,0.365711495306992,0.2414313618358651,0.7931450894686921,0.6666666666666667,1.0,0.4942875745572434,0.0,0.75,1.0,1.0,0.540322421041538,1.0,0.6666666666666667,0.0,0.580477120611955,0.4942875745572434,0.06378529572462024,0.0
0.3211854200579394,0.2478766754815172,0.5,0.6800303367952206,0.6887765446958181,0.6000000000000001,0.9183687262610907,1.0,0.6666666666666667,0.18877654469581803,0.43877654469581806,0.7482979404055761,0.5,0.21995280942965684,1.0,0.9183687262610907,0.5850353929277574,0.45918436313054534,0.25170205959442404,0.21938827234790903,0.3020424715133089
0.23655841484732953,0.6566640841189345,0.5,0.02305234871862833,0.5,0.6000000000000001,0.0,1.0,0.3440910960686932,0.0,0.25,0.3440910960686932,0.0,0.1111111111111111,0.0,0.02151552547071978,0.6559089039313067,0.3225755705979734,0.6559089039313069,0.025,0.0
0.33595686522207124,0.4841608914849176,0.5,0.14679244069024974,0.5,0.6000000000000001,0.0,1.0,0.48556253108618497,0.2283437966292774,0.3641718983146387,0.48556253108618497,0.0,0.3648264406991971,0.0,0.1522291977528516,0.6666666666666666,0.5616771299626107,0.6666666666666667,0.025,0.0
0.38512386415203226,0.15757104801419658,0.5876011471926765,0.2919715105137626,0.7061994264036617,0.2700809177541413,1.0,1.0,0.608265901871549,0.29380057359633827,0.3595014339908458,0.0,0.5,0.5417790524363073,0.0,0.6666666666666667,0.27493256853821557,0.5,0.39173409812845106,0.201280344157803,0.07008091775414127
0.23809523809523808,0.8382958553152725,0.5,0.38206048444909324,0.5,0.8674423391143653,0.44573723185727554,1.0,0.3333333333333333,0.0,0.25,0.7790705651906089,0.0,0.4082692656826281,0.0,0.0,0.4437980507380289,0.3333333333333333,0.4437980507380289,0.0751454385839435,0.0
0.33114678112057594,0.3202017186156064,0.5,0.6202621704194013,0.6364793991169762,0.6000000000000001,0.8486391988226348,1.0,0.6666666666666667,0.13647939911697612,0.38647939911697615,0.8180274678440319,0.5,0.3129255126809314,1.0,0.8486391988226348,0.5153058654893015,0.4243195994113174,0.18197253215596815,0.19323969955848808,0.2183670385871618
0.3878453886476533,0.5587938110940613,0.7055941452000899,0.35314703914279294,0.5,0.7644753161600719,0.8037294301333933,1.0,0.6666666666666667,0.10279707260004495,0.5583912178001349,0.8037294301333933,0.5,0.2024862867555955,0.0,0.6666666666666667,0.3333333333333333,0.9018647150666966,0.6074588602667865,0.03972029273999551,0.0785082279466427
0.28734095227853207,0.652928160192028,0.9482399997610194,0.007394285748425808,0.44823999976101936,0.2,0.930986666348026,0.0,0.6666666666666667,0.02588000011949032,0.9482399997610194,0.36784000015932045,0.9482399997610194,0.09960888883578208,1.0,0.0,0.034506666825987076,0.3505866667463269,1.0,0.07500000000000001,0.1195306666029385
0.047619047619047616,0.5772186667986241,0.787538906223052,0.316065870539564,0.5,0.48498443751077924,1.0,0.0,0.5250259374820347,0.0,0.893769453111526,0.575077812446104,1.0,0.1111111111111111,1.0,0.19169260414870132,0.0,0.429179635407684,0.6666666666666667,0.0393769453111526,0.0
0.4445883737074007,0.6103340924123697,0.5,0.3454539891325296,0.6054548050714862,0.8312723118856222,0.3854538531427036,1.0,0.19272692657135176,0.0,0.75,0.8072730734286483,0.5,0.8125247909840246,1.0,1.0,0.19272692657135176,0.6666666666666666,0.5260602599046852,0.04609096101429724,0.056242562704792616
0.2786417073997071,0.6134296847480157,0.8514758553938506,0.20084334593934317,0.5,0.7188193156849196,0.43234942973743296,1.0,0.6666666666666667,0.0,0.9257379276969253,0.9009839035959004,1.0,0.0781057456430779,0.0,0.7656827630707663,0.0,0.4009839035959004,0.3333333333333333,0.06213103615153737,0.019803219280819927
0.6496783116510794,0.7079619252996281,0.5,0.26528306281710323,0.6786037120560555,1.0,0.452402474704037,0.0,0.5475975252959631,0.8213962879439445,0.5803490719859862,0.7857358080373703,0.5,0.07142139732087656,0.0,0.7618617172585926,0.11906914137070364,0.23813828274140728,0.6666666666666667,0.6482320416308306,0.6666064041620299
0.5463291306358288,0.7169830317815717,1.0,0.0019348754748283875,0.25,0.210835302659039,0.35139217109839826,0.0,0.6666666666666667,0.25,0.875,0.9909705811174675,0.9864558716762013,0.8768496637121788,1.0,0.0,0.0,0.013544128323798754,0.009029418882532503,0.14661396791905035,0.0
0.19655702333891928,0.8496843991928026,0.5,0.6230732213447826,0.5,0.6000000000000001,0.0,1.0,0.6241008366275653,0.0,0.25,0.6241008366275653,0.0,0.1111111111111111,0.0,0.5815350065884638,0.3758991633724348,0.04256583003910147,0.3758991633724348,0.025,0.0
0.4317397577924311,0.671907428200415,0.5783267456820527,0.8515480895941391,0.5391633728410263,0.5373386034543579,0.0,1.0,0.3855511637880351,0.07832674568205267,0.7695816864205132,0.2811155028786315,1.0,0.4792563314142456,1.0,0.3333333333333333,0.0,0.052217830454701776,0.614448836211965,0.05,0.13333333333333333
0.10653849972951596,0.2890417197049957,0.6579371358472579,0.11468285363791461,0.5,0.32634970867780627,0.3333333333333333,1.0,0.43862475723150524,0.0,0.4869057037708867,1.0,1.0,0.1111111111111111,0.0,0.6666666666666667,0.0,0.5,0.3333333333333333,0.025,0.04560838188703229
0.3160134791057106,0.6882428189413801,1.0,0.0024336260932129117,0.4914823086737548,0.21362830612199232,1.0,0.0,0.6666666666666667,0.008517691326245191,0.9957411543368774,0.34469025510166024,0.9829646173475096,0.12246803287943803,1.0,0.0,0.0,0.3390117942174968,0.9772861564633462,0.07329646173475098,0.12879056462600255
0.4277825111777037,0.27368185734624173,0.5,0.3788249342361516,0.6926036371924198,0.6459170902460643,0.9234715162565599,1.0,0.6284024247949466,0.2786981814037901,0.4426036371924198,0.0,1.0,0.1111111111111111,0.0,0.2950690914616132,0.0,0.6284024247949465,0.03826424187172012,0.25,0.007652848374344025
0.1321777181903554,0.3265565556081548,0.5,0.0825104583142495,0.03878660409987322,0.2,0.281617861200169,0.0,0.718382138799831,0.21121339590012678,0.5387866040998732,0.6666666666666667,0.5775732081997464,0.0517154721331643,1.0,0.0,0.281617861200169,0.47414226393341785,0.9482845278668357,0.07887866040998734,0.0
0.21476799999685375,0.791855633473636,0.25506399996696416,0.532820571447449,0.12246800001651792,0.39594880002642874,0.8299573333553573,0.0,0.6666666666666667,0.0,0.18876599999174104,0.673418666622619,0.5,0.05668088888154759,1.0,0.8367093333113095,0.0,0.5850213333223213,0.4966240000220239,0.07398720000660716,0.032658133337738114
0.509632739451128,0.7986171433460972,0.5,0.9954396913735474,0.031922160385167736,0.5489245433837318,0.2907704528197763,1.0,0.6241037861531098,0.25,0.031922160385167736,0.0,0.5638443207703354,0.7210272704263684,0.8723113584593291,0.2907704528197763,0.0,0.3333333333333333,0.6666666666666667,0.03457664811555032,0.008512576102711396
0.32754890303628886,0.37993759448174613,0.5,0.1979401273266001,0.5,0.35141078550482685,0.459508987920689,1.0,0.6666666666666667,0.0,0.25,1.0,0.5,0.6246081151375481,1.0,0.6666666666666667,0.3333333333333333,0.3333333333333333,0.0,0.07838952228215502,0.08286307149839107
0.5268560940524538,0.7883088132243593,1.0,0.21733228452864436,0.5598342510374361,0.3521325991700511,0.07977900138324823,0.0,0.0,0.19016574896256383,0.9049171255187181,0.6666666666666667,1.0,0.7027378856613097,0.0,0.3333333333333333,0.0,0.37322283402495743,0.4131123347165816,0.08204972468876914,0.05071086639001702
0.335890161876077,0.15093692439766065,0.18456446646587238,0.48849427155765346,0.9077177667670638,0.07382578658634895,1.0,1.0,0.8769570223560851,0.09228223323293619,0.17114111661646808,0.0,0.5,0.1640573035252199,0.0,0.6666666666666667,0.12304297764391492,0.6051451778447092,0.5436236890227518,0.08036933993976171,0.0
0.29836360565641185,0.6622900809334958,0.34687285624307035,0.08750122500395979,0.5765635718784649,1.0,0.46249714165742717,0.6937457124861407,0.6666666666666667,0.0,0.5585910703038379,0.6666666666666667,0.8468728562430703,0.03402825416820658,0.0,1.0,0.0,0.11562428541435678,0.4354180958379531,0.11937457124861409,0.08708361916759061
0.16160690905075242,0.5762003193523686,0.9468725450329003,0.5935245061019788,0.27656372748354985,0.3787490180131602,0.6666666666666667,1.0,0.4041699399561328,0.0,0.9203088175493506,0.29791503002193354,0.5,0.1111111111111111,1.0,0.6666666666666667,0.9645816966886003,0.3333333333333333,0.6666666666666667,0.02234362725164502,0.0
