0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.28571428571428564,0.0,0.7258410880458124,0.5,0.03571428571428571,0.5,0.6000000000000001,0.6666666666666667,0.0,0.2714285714285714,0.6666666666666667,0.0,0.25,1.0,1.0,0.08188520273828331,0.20425617345914474,0.0,0.0,0.2142857142857143,0.0,0.6666666666666667,0.0,0.30000000000000004,0.3333333333333333,0.3333333333333333,0.275,0.38888888888888884,0.4,0.4117647058823529
0.42857142857142855,0.0,0.5318539727988546,1.0,0.0,1.0,0.6000000000000001,1.0,0.0,0.21428571428571425,0.6666666666666667,0.25,0.875,1.0,1.0,0.29720905739863085,0.5292913069664726,0.4444444444444444,0.0,0.2857142857142857,0.0,0.3333333333333333,0.0,0.17500000000000002,1.0,0.6666666666666667,0.025,0.0,0.0,0.0
0.5238095238095237,1.0,0.7874015748031495,0.5,0.03571428571428571,0.0,0.6000000000000001,0.3333333333333333,0.0,0.8428571428571427,1.0,0.25,0.0,0.6666666666666667,0.0,0.28267509215376513,0.4735595261995583,0.5555555555555556,0.0,0.6428571428571427,1.0,0.3333333333333333,1.0,0.375,0.0,0.6666666666666667,0.30000000000000004,0.611111111111111,0.7333333333333333,0.47058823529411764
0.3095238095238095,1.0,0.0028632784538296374,0.0,0.03571428571428571,0.5,0.0,0.0,1.0,0.45714285714285713,0.3333333333333333,0.25,0.125,0.0,0.5,0.28441284886782514,0.6315197751455531,0.3333333333333333,0.0,0.0714285714285714,0.0,1.0,0.0,0.225,0.16666666666666666,0.6666666666666667,0.05,0.1111111111111111,0.06666666666666667,0.0
0.7380952380952379,1.0,0.9935576234788833,0.5,0.2142857142857143,0.75,0.2,0.6666666666666667,1.0,0.07142857142857145,0.6666666666666667,0.5,0.0,0.3333333333333333,0.0,0.4979989468141127,0.75703673961052,0.3333333333333333,0.0,0.2142857142857143,0.0,0.3333333333333333,0.6666666666666666,0.7250000000000001,0.5,0.6666666666666667,0.2,0.38888888888888884,0.0,0.4117647058823529
0.6190476190476188,0.0,0.2770221904080171,0.5,0.7857142857142857,0.5,0.6000000000000001,0.3333333333333333,1.0,0.5285714285714285,0.6666666666666667,0.25,0.25,0.3333333333333333,0.5,0.05439705107951554,0.9214615539048384,0.4444444444444444,0.0,0.0714285714285714,0.0,0.6666666666666667,0.3333333333333333,0.42500000000000004,0.5,1.0,0.07500000000000001,0.1111111111111111,0.06666666666666667,0.11764705882352941
0.14285714285714285,0.5,0.8482462419470292,0.5,0.2142857142857143,0.5,0.2,0.0,0.0,0.35714285714285715,0.6666666666666667,0.0,0.25,0.6666666666666667,0.5,0.09884149552395999,0.48480224854446896,0.1111111111111111,1.0,0.3571428571428571,0.0,1.0,0.3333333333333333,0.15000000000000002,0.6666666666666666,0.6666666666666667,0.15000000000000002,0.16666666666666666,0.06666666666666667,0.11764705882352941
0.4523809523809524,0.0,0.4481030780243378,0.5,0.0,0.75,0.6000000000000001,0.0,0.0,0.7142857142857142,0.6666666666666667,0.5,0.625,1.0,0.0,0.6631911532385466,0.38478217225456735,0.2222222222222222,1.0,0.4999999999999999,0.0,0.0,0.6666666666666666,0.375,0.3333333333333333,0.6666666666666667,0.125,0.1111111111111111,0.0,0.11764705882352941
0.2619047619047619,0.5,0.009305654974946315,1.0,0.42857142857142855,0.5,1.0,0.0,0.0,0.3,0.6666666666666667,0.25,0.875,0.3333333333333333,1.0,0.25044760400210636,0.6179883557518571,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.17500000000000002,0.6666666666666666,0.0,0.125,0.16666666666666666,0.0,0.0
0.4761904761904761,0.5,0.29062276306370793,0.5,0.17857142857142855,0.75,0.2,0.0,1.0,0.5999999999999999,0.3333333333333333,0.25,0.5,0.6666666666666667,0.5,0.22706687730384414,0.48945994780164626,0.2222222222222222,0.0,0.0,0.0,1.0,0.3333333333333333,0.25,0.16666666666666666,0.6666666666666667,0.2,0.16666666666666666,0.4666666666666667,0.4117647058823529
0.21428571428571425,1.0,0.7165354330708661,0.5,0.4642857142857143,0.5,0.2,0.0,1.0,0.17142857142857143,0.6666666666666667,0.0,0.75,0.0,0.5,0.06456029489204845,0.49319413772334875,0.1111111111111111,1.0,0.2142857142857143,0.0,1.0,0.6666666666666666,0.225,0.5,0.3333333333333333,0.225,0.38888888888888884,0.4,0.47058823529411764
0.28571428571428564,1.0,0.5390121689334287,1.0,0.2142857142857143,0.75,0.4,1.0,0.0,0.6142857142857143,0.6666666666666667,0.25,0.875,0.0,0.0,0.19852553975776724,0.42830756876129294,0.7777777777777777,0.0,0.2142857142857143,0.0,0.3333333333333333,0.6666666666666666,0.2,0.5,0.6666666666666667,0.07500000000000001,0.1111111111111111,0.0,0.11764705882352941
0.3333333333333333,1.0,0.5168217609162491,0.5,0.14285714285714285,0.25,0.2,1.0,0.0,0.5285714285714285,0.3333333333333333,0.25,0.75,0.3333333333333333,0.5,0.2563981042654028,0.5432644047380044,0.3333333333333333,0.0,0.0714285714285714,0.0,0.0,0.3333333333333333,0.30000000000000004,0.3333333333333333,0.6666666666666667,0.17500000000000002,0.05555555555555555,0.13333333333333333,0.29411764705882354
0.4047619047619047,0.0,0.7945597709377237,1.0,0.25,0.25,0.4,0.6666666666666667,0.0,0.6857142857142857,0.3333333333333333,0.5,0.875,1.0,0.5,0.49331226961558716,0.4682192330857258,0.4444444444444444,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.4,1.0,0.3333333333333333,0.325,0.1111111111111111,0.26666666666666666,0.7058823529411764
0.35714285714285715,1.0,0.25697924123120974,0.5,0.42857142857142855,0.0,0.2,0.3333333333333333,0.0,0.32857142857142857,0.6666666666666667,0.0,0.75,1.0,1.0,0.1286466561348078,0.6081911262798635,0.3333333333333333,0.0,0.4999999999999999,0.0,0.0,0.0,0.125,0.6666666666666666,0.6666666666666667,0.07500000000000001,0.1111111111111111,0.0,0.11764705882352941
0.5238095238095237,0.5,0.4423765211166786,0.5,0.5357142857142857,0.75,0.6000000000000001,0.0,1.0,0.3,0.3333333333333333,0.25,0.25,0.6666666666666667,1.0,0.21511321748288573,0.3970688616743625,0.6666666666666666,0.0,0.2142857142857143,0.0,1.0,0.0,0.25,1.0,0.6666666666666667,0.025,0.0,0.0,0.0
0.3095238095238095,1.0,0.9040801717967072,1.0,0.42857142857142855,0.75,0.6000000000000001,0.3333333333333333,1.0,0.2285714285714286,0.6666666666666667,0.25,0.875,0.0,0.0,0.16977356503422855,0.3781569965870307,0.2222222222222222,0.0,0.4285714285714285,0.0,0.6666666666666667,0.0,0.225,0.3333333333333333,0.0,0.07500000000000001,0.05555555555555555,0.06666666666666667,0.11764705882352941
0.6428571428571428,0.5,0.18754473872584107,0.5,0.8571428571428571,0.5,0.6000000000000001,0.3333333333333333,0.0,0.7571428571428571,0.6666666666666667,1.0,0.375,0.3333333333333333,1.0,0.8979462875197473,0.43930937562738404,0.3333333333333333,0.0,0.7857142857142857,1.0,0.6666666666666667,0.0,0.55,0.6666666666666666,0.6666666666666667,0.0,0.0,0.0,0.0
0.380952380952381,1.0,0.5977093772369363,1.0,0.0,0.5,0.4,0.0,1.0,0.02857142857142858,0.6666666666666667,0.5,0.875,1.0,1.0,0.4675618746708794,0.18775346316000804,0.1111111111111111,0.0,0.7142857142857143,1.0,0.0,0.0,0.35000000000000003,0.5,0.3333333333333333,0.35000000000000003,0.4444444444444444,0.13333333333333333,0.058823529411764705
0.5714285714285714,1.0,0.06156048675733716,0.5,0.9999999999999999,0.5,0.6000000000000001,0.3333333333333333,1.0,0.3714285714285714,0.0,0.25,0.25,1.0,1.0,0.17182727751448132,0.2996988556514756,0.4444444444444444,0.0,0.5714285714285713,0.0,0.0,0.0,0.4,0.5,0.6666666666666667,0.025,0.0,0.0,0.0
0.49999999999999994,1.0,0.048675733715103794,0.5,0.07142857142857142,0.25,0.6000000000000001,0.6666666666666667,1.0,0.657142857142857,0.3333333333333333,0.25,0.25,0.6666666666666667,0.0,0.10847814639283834,0.3295723750250954,0.0,0.0,0.2857142857142857,0.0,1.0,0.3333333333333333,0.275,0.5,0.6666666666666667,0.25,0.4444444444444444,0.0,0.4117647058823529
0.9047619047619047,0.0,0.404438081603436,0.5,0.0,0.75,0.2,0.6666666666666667,1.0,0.38571428571428573,0.6666666666666667,0.25,0.0,0.6666666666666667,0.0,0.2789362822538178,0.9693635816101184,0.1111111111111111,0.0,0.7142857142857143,1.0,0.0,0.3333333333333333,0.325,0.3333333333333333,0.3333333333333333,0.325,0.6666666666666666,0.06666666666666667,0.5294117647058824
0.16666666666666669,1.0,0.7995705082319255,0.5,0.10714285714285714,0.0,1.0,1.0,1.0,0.02857142857142858,0.6666666666666667,0.0,0.25,1.0,0.5,0.14123222748815167,0.10082312788596667,0.1111111111111111,1.0,0.2857142857142857,0.0,0.3333333333333333,0.3333333333333333,0.17500000000000002,0.5,1.0,0.17500000000000002,0.38888888888888884,0.3333333333333333,0.3529411764705882
0.976190476190476,1.0,0.4387974230493915,0.5,0.03571428571428571,0.5,0.2,0.6666666666666667,0.0,0.5571428571428572,0.3333333333333333,0.75,0.5,1.0,1.0,0.6696682464454976,0.7924111624171853,0.3333333333333333,1.0,0.1428571428571428,0.0,0.0,0.0,0.75,0.6666666666666666,0.6666666666666667,0.125,0.16666666666666666,0.26666666666666666,0.1764705882352941
0.6190476190476188,1.0,0.8682891911238367,0.5,0.07142857142857142,0.75,0.8,1.0,1.0,0.07142857142857145,0.6666666666666667,1.0,0.375,1.0,0.5,0.9744075829383886,0.2916683396908252,0.4444444444444444,1.0,0.0714285714285714,0.0,0.0,0.3333333333333333,0.65,0.3333333333333333,1.0,0.05,0.1111111111111111,0.0,0.058823529411764705
0.35714285714285715,1.0,0.25984251968503935,0.5,0.03571428571428571,0.25,0.2,0.0,0.0,0.12857142857142861,0.6666666666666667,0.0,0.25,0.0,0.5,0.08941548183254344,0.7795623368801445,0.7777777777777777,0.0,0.6428571428571427,1.0,0.0,0.0,0.325,0.5,1.0,0.225,0.38888888888888884,0.06666666666666667,0.4117647058823529
0.380952380952381,0.5,0.39083750894774516,0.0,0.35714285714285715,0.5,0.2,0.6666666666666667,1.0,0.3714285714285714,0.3333333333333333,0.25,0.125,0.3333333333333333,0.5,0.18330700368615063,0.7925717727363983,0.4444444444444444,0.0,0.0,0.0,1.0,0.6666666666666666,0.35000000000000003,0.8333333333333333,1.0,0.25,0.5,0.06666666666666667,0.47058823529411764
0.19047619047619052,1.0,0.7473156764495347,1.0,0.25,0.5,1.0,1.0,1.0,0.11428571428571427,0.3333333333333333,0.25,0.875,0.0,1.0,0.2273301737756714,0.03894800240915479,0.6666666666666666,0.0,0.4285714285714285,0.0,0.6666666666666667,0.0,0.15000000000000002,0.3333333333333333,0.3333333333333333,0.1,0.16666666666666666,0.06666666666666667,0.11764705882352941
0.6190476190476188,1.0,0.7852541159627773,0.5,0.10714285714285714,0.25,0.2,0.6666666666666667,1.0,0.8857142857142857,1.0,1.0,0.375,0.0,0.0,0.9573986308583465,0.6176671351134311,0.1111111111111111,0.0,0.2142857142857143,0.0,1.0,0.6666666666666666,0.65,0.6666666666666666,0.3333333333333333,0.625,0.5,0.9333333333333333,0.7647058823529411
0.4523809523809524,1.0,0.27201145311381536,0.5,0.07142857142857142,0.5,0.8,0.6666666666666667,1.0,0.08571428571428569,0.6666666666666667,0.5,0.5,0.6666666666666667,0.5,0.4436545550289626,0.30162617948203174,0.1111111111111111,0.0,0.2857142857142857,0.0,0.6666666666666667,0.3333333333333333,0.25,0.3333333333333333,0.6666666666666667,0.25,0.38888888888888884,0.4666666666666667,0.47058823529411764
0.857142857142857,1.0,0.03937007874015748,0.5,0.3214285714285714,0.5,0.6000000000000001,0.6666666666666667,0.0,0.6714285714285713,0.6666666666666667,0.25,0.5,0.0,1.0,0.18067403896787784,0.9276852037743425,0.6666666666666666,1.0,0.5714285714285713,0.0,1.0,0.0,0.225,0.5,0.6666666666666667,0.125,0.1111111111111111,0.06666666666666667,0.23529411764705882
0.380952380952381,1.0,0.8596993557623478,0.5,0.03571428571428571,0.75,0.2,1.0,1.0,0.45714285714285713,0.3333333333333333,0.0,0.75,0.6666666666666667,0.0,0.09262769878883623,0.2538446095161614,0.3333333333333333,0.0,0.0714285714285714,0.0,0.6666666666666667,0.3333333333333333,0.35000000000000003,0.5,0.6666666666666667,0.17500000000000002,0.16666666666666666,0.3333333333333333,0.4117647058823529
0.42857142857142855,0.5,0.8589835361488904,0.5,0.17857142857142855,0.75,0.2,0.0,1.0,0.7142857142857142,1.0,0.25,0.25,0.0,0.5,0.23975776724591893,0.7073679983938967,0.3333333333333333,1.0,0.1428571428571428,0.0,1.0,0.3333333333333333,0.225,0.5,0.6666666666666667,0.07500000000000001,0.1111111111111111,0.0,0.11764705882352941
0.5238095238095237,0.0,0.7508947745168217,0.5,0.2857142857142857,1.0,0.2,1.0,1.0,0.4714285714285715,0.3333333333333333,0.25,0.0,1.0,0.5,0.20363349131121647,0.48777353944990964,1.0,0.0,0.2142857142857143,0.0,1.0,0.3333333333333333,0.125,0.8333333333333333,0.0,0.07500000000000001,0.1111111111111111,0.0,0.11764705882352941
0.7380952380952379,0.5,0.6592698639942733,1.0,0.03571428571428571,0.5,0.6000000000000001,1.0,1.0,0.4714285714285715,0.3333333333333333,0.25,0.875,0.3333333333333333,0.5,0.23070036861506057,0.44766111222646054,0.2222222222222222,0.0,0.2142857142857143,0.0,1.0,0.0,0.42500000000000004,0.5,0.3333333333333333,0.225,0.3333333333333333,0.0,0.47058823529411764
0.49999999999999994,0.0,0.24123120973514675,0.5,0.2857142857142857,0.5,0.2,0.6666666666666667,1.0,0.5714285714285714,0.6666666666666667,0.25,0.25,0.3333333333333333,1.0,0.3040021063717746,0.2680586227665127,1.0,0.0,0.2857142857142857,0.0,0.6666666666666667,0.0,0.225,0.3333333333333333,0.3333333333333333,0.125,0.2222222222222222,0.0,0.1764705882352941
0.5476190476190477,1.0,0.2326413743736578,0.0,0.3214285714285714,0.75,0.0,0.3333333333333333,1.0,0.6142857142857143,0.3333333333333333,1.0,0.375,1.0,0.0,0.9548183254344392,0.27171250752860865,0.3333333333333333,0.0,0.2857142857142857,0.0,0.3333333333333333,1.0,0.5750000000000001,0.3333333333333333,0.3333333333333333,0.525,0.3333333333333333,0.8,0.3529411764705882
0.8095238095238095,0.0,0.4788833214030064,1.0,0.03571428571428571,0.75,0.2,0.0,1.0,0.7,0.3333333333333333,1.0,0.375,0.6666666666666667,1.0,0.9509741969457609,0.7603292511543867,0.1111111111111111,1.0,0.4999999999999999,0.0,1.0,0.0,0.8250000000000001,0.3333333333333333,1.0,0.8250000000000001,0.38888888888888884,1.0,0.7058823529411764
0.3095238095238095,1.0,0.39584824624194703,0.5,0.2142857142857143,0.75,0.2,1.0,1.0,0.2571428571428572,0.6666666666666667,0.25,0.25,1.0,0.0,0.2583464981569247,0.29849427825737807,0.3333333333333333,0.0,0.7857142857142857,1.0,1.0,0.3333333333333333,0.25,0.5,0.3333333333333333,0.17500000000000002,0.38888888888888884,0.06666666666666667,0.4117647058823529
0.5238095238095237,1.0,0.19112383679312814,0.5,0.25,0.25,0.2,0.3333333333333333,0.0,0.8857142857142857,0.6666666666666667,0.25,0.5,0.0,0.5,0.2899947340705634,0.1183296526801847,0.2222222222222222,1.0,0.3571428571428571,0.0,0.3333333333333333,0.3333333333333333,0.45,0.5,0.6666666666666667,0.025,0.0,0.0,0.0
0.28571428571428564,1.0,0.8396564065855404,0.5,0.9642857142857143,0.25,0.6000000000000001,1.0,0.0,0.4857142857142857,0.6666666666666667,0.25,0.75,1.0,0.5,0.2509741969457609,0.3951013852640032,0.1111111111111111,0.0,0.1428571428571428,0.0,1.0,0.6666666666666666,0.275,0.3333333333333333,0.6666666666666667,0.25,0.4444444444444444,0.06666666666666667,0.5294117647058824
0.2619047619047619,1.0,0.8453829634931996,0.5,0.7857142857142857,0.5,0.2,1.0,1.0,0.3428571428571428,0.6666666666666667,0.0,0.75,1.0,1.0,0.06276987888362295,0.6454125677574785,1.0,0.0,0.3571428571428571,0.0,1.0,0.0,0.15000000000000002,0.6666666666666666,0.6666666666666667,0.07500000000000001,0.1111111111111111,0.06666666666666667,0.11764705882352941
0.9523809523809523,1.0,0.13385826771653542,0.5,0.03571428571428571,0.5,1.0,1.0,1.0,0.3,0.6666666666666667,0.0,0.75,0.6666666666666667,1.0,0.07740916271721959,0.9690022083918891,0.4444444444444444,0.0,0.9285714285714285,1.0,0.0,0.0,0.17500000000000002,0.6666666666666666,0.6666666666666667,0.025,0.0,0.0,0.0
0.5238095238095237,0.5,0.9785254115962777,0.5,0.2857142857142857,0.75,0.6000000000000001,1.0,1.0,0.07142857142857145,0.6666666666666667,0.0,0.75,0.3333333333333333,0.0,0.13733543970510798,0.9222646055009035,0.8888888888888888,1.0,0.2142857142857143,0.0,1.0,0.3333333333333333,0.07500000000000001,0.3333333333333333,0.6666666666666667,0.025,0.05555555555555555,0.0,0.0
0.5952380952380951,1.0,0.851109520400859,0.5,0.5,0.25,0.2,0.6666666666666667,1.0,0.49999999999999994,0.3333333333333333,0.75,0.625,0.6666666666666667,0.5,0.8738283307003686,0.057458341698454124,0.1111111111111111,0.0,0.9285714285714285,1.0,0.0,0.3333333333333333,0.35000000000000003,0.5,0.6666666666666667,0.35000000000000003,0.5555555555555556,0.4,0.6470588235294118
0.4523809523809524,1.0,0.17179670722977808,1.0,0.5357142857142857,0.75,0.4,1.0,1.0,0.5142857142857142,0.3333333333333333,0.25,0.875,0.6666666666666667,0.0,0.2804107424960505,0.901987552700261,0.4444444444444444,0.0,0.5714285714285713,0.0,1.0,0.6666666666666666,0.225,0.3333333333333333,0.6666666666666667,0.025,0.0,0.0,0.0
0.28571428571428564,1.0,0.9756621331424481,0.5,0.0,0.5,0.6000000000000001,1.0,1.0,0.4714285714285715,0.6666666666666667,0.0,0.75,0.3333333333333333,0.5,0.13533438651922067,0.2921100180686609,0.0,1.0,0.7142857142857143,1.0,0.0,0.3333333333333333,0.30000000000000004,0.3333333333333333,0.6666666666666667,0.275,0.5,0.3333333333333333,0.4117647058823529
0.28571428571428564,0.0,0.6356478167501789,0.5,0.2142857142857143,0.5,1.0,0.6666666666666667,1.0,0.4857142857142857,0.6666666666666667,0.0,0.75,0.6666666666666667,0.0,0.013954713006845705,0.20309174864485044,0.1111111111111111,0.0,0.1428571428571428,0.0,0.3333333333333333,0.6666666666666666,0.025,0.3333333333333333,0.3333333333333333,0.025,0.0,0.0,0.0
0.380952380952381,0.5,0.39441660701503223,0.5,0.3214285714285714,0.75,1.0,1.0,1.0,0.8857142857142857,0.3333333333333333,0.25,0.0,0.6666666666666667,0.5,0.21348077935755663,0.5315398514354547,0.1111111111111111,0.0,0.2142857142857143,0.0,0.3333333333333333,0.3333333333333333,0.2,0.5,0.3333333333333333,0.2,0.1111111111111111,0.4666666666666667,0.4117647058823529
0.35714285714285715,0.5,0.7222619899785253,1.0,0.14285714285714285,0.0,0.2,0.3333333333333333,1.0,0.4428571428571429,0.6666666666666667,0.25,0.875,1.0,0.5,0.4733543970510795,0.6905842200361373,0.6666666666666666,0.0,0.1428571428571428,0.0,0.0,0.0,0.2,0.3333333333333333,1.0,0.125,0.2222222222222222,0.06666666666666667,0.11764705882352941
0.7380952380952379,1.0,0.30422333571939875,0.5,0.25,0.25,0.8,0.0,0.0,0.3,0.6666666666666667,0.5,0.25,0.3333333333333333,0.5,0.3367035281727225,0.8184300341296928,0.4444444444444444,0.0,0.0,0.0,0.6666666666666667,0.3333333333333333,0.7250000000000001,0.5,0.3333333333333333,0.65,0.5,0.06666666666666667,0.4117647058823529
0.7619047619047619,1.0,0.5382963493199713,1.0,0.0,0.75,0.6000000000000001,1.0,0.0,0.5428571428571429,0.6666666666666667,1.0,0.375,1.0,0.0,0.9746182201158505,0.8843204175868299,0.3333333333333333,0.0,0.0,0.0,0.6666666666666667,0.3333333333333333,0.8,0.5,0.3333333333333333,0.17500000000000002,0.0,0.0,0.3529411764705882
0.28571428571428564,0.0,0.9277022190408016,1.0,0.75,0.75,0.8,0.6666666666666667,0.0,0.5571428571428572,0.6666666666666667,0.5,0.875,0.0,0.5,0.3898367561874671,0.031961453523388875,0.0,0.0,0.0,0.0,0.6666666666666667,0.0,0.25,0.5,0.6666666666666667,0.225,0.4444444444444444,0.4666666666666667,0.47058823529411764
0.4047619047619047,0.5,0.025769506084466723,0.5,0.03571428571428571,0.5,0.6000000000000001,0.3333333333333333,0.0,0.10000000000000003,0.6666666666666667,0.25,0.25,0.3333333333333333,1.0,0.179884149552396,0.5577996386267817,0.5555555555555556,0.0,0.0,0.0,1.0,0.0,0.25,0.8333333333333333,0.6666666666666667,0.15000000000000002,0.1111111111111111,0.06666666666666667,0.11764705882352941
0.6904761904761905,0.0,0.3156764495347173,1.0,0.03571428571428571,0.75,0.4,0.6666666666666667,1.0,0.8142857142857143,0.6666666666666667,0.25,0.875,0.3333333333333333,0.5,0.2090047393364929,0.05790002007628989,0.7777777777777777,0.0,0.0,0.0,1.0,0.3333333333333333,0.1,0.5,0.0,0.025,0.0,0.0,0.0
0.4047619047619047,1.0,0.7959914101646385,0.5,0.0,0.5,0.6000000000000001,0.3333333333333333,1.0,0.0,0.3333333333333333,0.0,0.75,0.6666666666666667,1.0,0.0974196945760927,0.9710499899618551,0.1111111111111111,0.0,0.4999999999999999,0.0,0.0,0.0,0.15000000000000002,0.5,0.6666666666666667,0.15000000000000002,0.2222222222222222,0.0,0.23529411764705882
0.7380952380952379,0.5,0.6886184681460271,0.5,0.03571428571428571,0.0,0.2,0.3333333333333333,1.0,0.17142857142857143,0.6666666666666667,1.0,0.625,1.0,0.5,0.9558715113217483,0.4675366392290705,0.3333333333333333,0.0,0.2857142857142857,0.0,1.0,0.0,0.7000000000000001,0.5,0.6666666666666667,0.125,0.2222222222222222,0.26666666666666666,0.1764705882352941
0.5952380952380951,1.0,0.6356478167501789,0.5,0.9285714285714285,0.5,1.0,1.0,1.0,0.8142857142857143,1.0,0.0,0.25,0.3333333333333333,0.0,0.20363349131121647,0.15101385264003211,0.5555555555555556,0.0,0.0714285714285714,0.0,0.6666666666666667,0.3333333333333333,0.2,0.0,0.6666666666666667,0.15000000000000002,0.2222222222222222,0.0,0.11764705882352941
0.380952380952381,0.5,0.3979957050823193,0.5,0.2142857142857143,0.5,0.2,0.0,1.0,0.5142857142857142,0.0,0.25,0.25,0.6666666666666667,1.0,0.2667193259610321,0.8348925918490263,0.1111111111111111,1.0,0.9285714285714285,1.0,1.0,0.0,0.225,0.5,0.6666666666666667,0.225,0.38888888888888884,0.0,0.3529411764705882
0.28571428571428564,1.0,0.6277738010021474,1.0,0.5,0.25,0.4,0.6666666666666667,1.0,0.9142857142857141,0.3333333333333333,0.5,0.875,0.0,0.0,0.3228541337546077,0.03991166432443284,0.2222222222222222,0.0,0.0,0.0,0.0,0.3333333333333333,0.30000000000000004,0.3333333333333333,0.6666666666666667,0.17500000000000002,0.38888888888888884,0.06666666666666667,0.4117647058823529
0.3095238095238095,1.0,0.7229778095919828,1.0,0.14285714285714285,0.75,0.2,0.0,0.0,0.5285714285714285,0.6666666666666667,0.25,0.875,1.0,0.5,0.23522906793048973,0.8229271230676571,0.1111111111111111,0.0,0.0,0.0,0.0,0.6666666666666666,0.25,0.3333333333333333,0.6666666666666667,0.25,0.0,0.0,0.11764705882352941
0.6666666666666665,1.0,0.6363636363636364,0.0,0.0,0.25,0.2,1.0,0.0,0.2,0.6666666666666667,0.0,0.125,0.0,1.0,0.1271195365982096,0.837703272435254,0.6666666666666666,0.0,0.0714285714285714,0.0,0.6666666666666667,0.0,0.25,0.5,1.0,0.17500000000000002,0.3333333333333333,0.3333333333333333,0.4117647058823529
0.5952380952380951,1.0,0.05368647100930565,0.5,0.25,0.5,0.2,0.0,0.0,0.35714285714285715,0.6666666666666667,0.25,0.5,0.3333333333333333,0.0,0.19778830963665087,0.8721140333266412,0.4444444444444444,0.0,0.7142857142857143,1.0,0.6666666666666667,0.3333333333333333,0.1,0.3333333333333333,1.0,0.025,0.0,0.0,0.0
0.49999999999999994,0.0,0.493915533285612,0.5,0.0,0.5,0.2,1.0,1.0,0.6714285714285713,0.6666666666666667,0.25,0.25,1.0,0.5,0.2876777251184834,0.27685203774342504,0.1111111111111111,1.0,0.2857142857142857,0.0,1.0,0.3333333333333333,0.225,0.3333333333333333,0.6666666666666667,0.225,0.4444444444444444,0.3333333333333333,0.47058823529411764
0.5476190476190477,1.0,0.5841088045812455,1.0,0.17857142857142855,0.5,0.4,1.0,1.0,0.07142857142857145,0.6666666666666667,0.5,0.875,0.6666666666666667,1.0,0.4334913112164297,0.5531017867898013,0.1111111111111111,0.0,0.0714285714285714,0.0,0.3333333333333333,0.0,0.25,0.5,0.6666666666666667,0.25,0.4444444444444444,0.5333333333333333,0.4117647058823529
0.8095238095238095,0.0,0.4387974230493915,0.5,0.6428571428571428,0.75,0.6000000000000001,1.0,1.0,0.1571428571428572,0.6666666666666667,0.0,0.75,1.0,0.5,0.17109004739336495,0.9835374422806665,0.0,0.0,0.4999999999999999,0.0,0.0,0.3333333333333333,0.125,0.5,0.6666666666666667,0.1,0.16666666666666666,0.06666666666666667,0.11764705882352941
0.28571428571428564,0.0,0.3858267716535433,1.0,0.8571428571428571,0.25,1.0,1.0,0.0,0.7857142857142856,0.6666666666666667,0.25,0.875,0.6666666666666667,0.5,0.19626119010005266,0.15960650471792812,0.7777777777777777,1.0,0.0714285714285714,0.0,0.3333333333333333,0.3333333333333333,0.1,0.3333333333333333,1.0,0.05,0.1111111111111111,0.13333333333333333,0.11764705882352941
0.7142857142857142,1.0,0.7201145311381532,0.5,0.5,0.75,0.8,0.6666666666666667,0.0,0.49999999999999994,0.6666666666666667,0.0,0.75,0.0,0.5,0.07151132174828859,0.579642642039751,0.8888888888888888,0.0,0.0714285714285714,0.0,1.0,0.3333333333333333,0.25,0.5,0.3333333333333333,0.2,0.1111111111111111,0.4666666666666667,0.3529411764705882
0.2619047619047619,1.0,0.24266284896206156,0.5,0.25,0.0,0.8,0.6666666666666667,0.0,0.12857142857142861,0.0,0.25,0.0,0.0,0.5,0.4584518167456556,0.20855249949809276,0.3333333333333333,0.0,0.1428571428571428,0.0,0.6666666666666667,0.3333333333333333,0.225,0.5,0.6666666666666667,0.17500000000000002,0.38888888888888884,0.0,0.4117647058823529
0.7380952380952379,1.0,0.7079455977093772,0.5,0.0,0.25,1.0,0.6666666666666667,0.0,0.857142857142857,0.3333333333333333,0.75,0.0,0.6666666666666667,1.0,0.682201158504476,0.631037944187914,0.7777777777777777,1.0,0.0714285714285714,0.0,1.0,0.0,0.625,0.3333333333333333,0.6666666666666667,0.17500000000000002,0.05555555555555555,0.0,0.4117647058823529
0.4047619047619047,1.0,0.1324266284896206,0.5,0.0,0.75,0.2,0.6666666666666667,0.0,0.45714285714285713,0.0,0.0,0.75,1.0,0.5,0.10363349131121644,0.2753663922907047,0.1111111111111111,0.0,0.0714285714285714,0.0,1.0,0.3333333333333333,0.1,0.8333333333333333,0.6666666666666667,0.1,0.16666666666666666,0.06666666666666667,0.058823529411764705
0.23809523809523808,0.5,0.26127415891195416,1.0,0.2142857142857143,0.5,0.2,0.6666666666666667,1.0,0.35714285714285715,0.6666666666666667,0.25,0.875,0.0,1.0,0.20479199578725646,0.39080505922505515,0.0,0.0,0.2142857142857143,0.0,1.0,0.0,0.125,0.8333333333333333,0.6666666666666667,0.1,0.1111111111111111,0.06666666666666667,0.1764705882352941
